train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['slk'],['uk'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['slk']/2,0.7802076291355345,0.7458627595657216
['slk'],['uk'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['slk']/2,0.7804720098017935,0.7495520185517023
['slv'],['uk'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['slv']/2,0.454848151329038,0.3837883419416043
['slv'],['uk'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['slv']/2,0.7369684329979779,0.6336038789923053
['slv'],['uk'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['slv']/2,0.7749216028117483,0.7020132813323495
['slv'],['uk'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['slv']/2,0.7945436713953555,0.7434383893749341
['slv'],['uk'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['slv']/2,0.7992010318325083,0.7676820912828081
['slv'],['uk'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['slv']/2,0.8029820258666505,0.7791714978391483
['uk'],['uk'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['uk']/2,0.4510227133170707,0.3679772320016865
['uk'],['uk'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['uk']/2,0.7492993251947188,0.6293875830083272
['uk'],['uk'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['uk']/2,0.7921979441826681,0.7257299462422262
['uk'],['uk'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['uk']/2,0.8127548883863521,0.7805417940339412
['uk'],['uk'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['uk']/2,0.815702164467794,0.7898176451986929
['zh'],['uk'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['zh']/2,0.3971051204428038,0.3522715294613682
['zh'],['uk'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['zh']/2,0.591901128321035,0.5184989986297038
['zh'],['uk'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['zh']/2,0.6513925093157185,0.580373142194582
['zh'],['uk'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['zh']/2,0.6691986384634772,0.5982924001264889
['be'],['be'],mBERT,6,128,100,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['be']/3,0.4327586423467602,0.4019548481965228
['be'],['be'],mBERT,6,128,1000,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['be']/3,0.6996115416731031,0.6110198079750887
['be'],['be'],mBERT,6,128,10000,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['be']/3,0.7789474472787685,0.7919730127151631
['be'],['be'],mBERT,6,128,2500,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['be']/3,0.7455197593857498,0.7008909263904507
['be'],['be'],mBERT,6,128,5000,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['be']/3,0.7706467977994662,0.7638612576766716
['be'],['be'],mBERT,6,128,7500,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['be']/3,0.7742114825938726,0.7806418129919557
['be'],['be'],mBERT,6,128,,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['be']/3,0.7895358133349271,0.8122999740506877
['cs'],['be'],mBERT,6,128,100,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['cs']/3,0.4509384401106779,0.41371853645878387
['cs'],['be'],mBERT,6,128,1000,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['cs']/3,0.6962504244282418,0.6214860306201886
['cs'],['be'],mBERT,6,128,10000,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['cs']/3,0.7610463426379318,0.7450912550817403
['cs'],['be'],mBERT,6,128,2500,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['cs']/3,0.7281248661287297,0.6868782977251103
['cs'],['be'],mBERT,6,128,5000,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['cs']/3,0.7487275470864042,0.7244183029149728
['cs'],['be'],mBERT,6,128,7500,3,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['cs']/3,0.7547778506074192,0.737825447625638
['hr'],['be'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['hr']/0,0.44082371216560506,0.4071447106651674
['hr'],['be'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['hr']/0,0.7157359720647747,0.6354121615777182
['hr'],['be'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['hr']/0,0.7447218209026155,0.6888677450047573
['hr'],['be'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['hr']/0,0.7657859155029335,0.7347115301444511
['hr'],['be'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['hr']/0,0.7692774652482679,0.7466482138223337
['hr'],['cs'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/100/['hr']/0,0.45242135821004575,0.3715112885158481
['hr'],['cs'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/1000/['hr']/0,0.75311508983792,0.6318650111228563
['hr'],['cs'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/2500/['hr']/0,0.7941342394170772,0.7148210087878453
['hr'],['cs'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/5000/['hr']/0,0.8100727987292021,0.7552261647444899
['hr'],['cs'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/None/['hr']/0,0.8133886729449763,0.7631068267516526
['be'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['be']/0,0.3665775139931602,0.3234663234663235
['be'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['be']/0,0.6766617113176528,0.555984555984556
['be'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['be']/0,0.7898825665393501,0.7359502359502359
['be'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['be']/0,0.7410893745188182,0.6430716430716431
['be'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['be']/0,0.7688976085653703,0.6968575718575719
['be'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['be']/0,0.7741896617687208,0.7097275847275847
['be'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['be']/0,0.7969667548433871,0.753003003003003
['cs'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['cs']/0,0.41884308343095017,0.3571964821964822
['cs'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['cs']/0,0.7473025541977824,0.6233376233376233
['cs'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['cs']/0,0.8090064908840648,0.7626018876018876
['cs'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['cs']/0,0.7818081348687014,0.6993243243243243
['cs'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['cs']/0,0.7971079833661693,0.7382561132561133
['cs'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['cs']/0,0.7992546738887836,0.7467824967824968
['cs'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['cs']/0,0.8248621826581173,0.7913449163449163
['de'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['de']/0,0.38215395354979526,0.33204633204633205
['de'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['de']/0,0.6828453449369926,0.5905727155727156
['de'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['de']/0,0.7853452168539228,0.7314993564993565
['de'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['de']/0,0.7482073172607968,0.6730480480480481
['de'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['de']/0,0.7735068713104127,0.7092985842985843
['de'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['de']/0,0.7826827342491598,0.7253324753324754
['de'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['de']/0,0.7929010791876455,0.7367009867009867
['en'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['en']/0,0.39726819905876615,0.33697983697983697
['en'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['en']/0,0.7109848059295311,0.5811347061347061
['en'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['en']/0,0.7814752624930247,0.7214714714714715
['en'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['en']/0,0.7513291870327753,0.6673101673101673
['en'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['en']/0,0.7623566281683477,0.6766945516945517
['en'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['en']/0,0.778573441362959,0.7109073359073359
['en'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['en']/0,0.7827023693530875,0.7223294723294723
['es'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['es']/0,0.477414023670956,0.36663449163449163
['es'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['es']/0,0.7204670855644922,0.5611861861861862
['es'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['es']/0,0.8026674094209523,0.7063492063492064
['es'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['es']/0,0.7612227693484539,0.642964392964393
['es'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['es']/0,0.7938604874287065,0.6855963105963105
['es'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['es']/0,0.7960516794555734,0.692031317031317
['es'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['es']/0,0.8054813293114806,0.7142320892320893
['fi'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['fi']/0,0.3839930691149714,0.31547619047619047
['fi'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['fi']/0,0.6459324201771777,0.5169455169455169
['fi'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['fi']/0,0.7733495851940277,0.6794294294294294
['fi'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['fi']/0,0.7180370043884817,0.5930930930930931
['fi'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['fi']/0,0.7459125196090725,0.625965250965251
['fi'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['fi']/0,0.765869146285961,0.6631274131274131
['fi'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['fi']/0,0.7823896390994886,0.6927284427284427
['fr'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['fr']/0,0.45684666312903977,0.3754826254826255
['fr'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['fr']/0,0.7454193159240028,0.6206563706563707
['fr'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['fr']/0,0.8010835844893414,0.7208815958815958
['fr'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['fr']/0,0.7801187454975166,0.6731016731016731
['fr'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['fr']/0,0.7917992977308737,0.7014157014157014
['fr'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['fr']/0,0.7948249146709037,0.7092449592449592
['fr'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['fr']/0,0.803223049196795,0.7224367224367224
['id'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['id']/0,0.39045907003200225,0.3524774774774775
['id'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['id']/0,0.6216646106517109,0.5025203775203775
['id'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['id']/0,0.734933858498961,0.6026383526383526
['id'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['id']/0,0.7507392447729812,0.6266623766623767
['lt'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['lt']/0,0.41924509511593167,0.3410553410553411
['lt'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['lt']/0,0.6737046343194779,0.5307271557271557
['lt'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['lt']/0,0.7361824632797516,0.6078399828399829
['lv'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['lv']/0,0.38998663909870457,0.3207850707850708
['lv'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['lv']/0,0.6462054450256407,0.512012012012012
['lv'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['lv']/0,0.7838274343518807,0.7010939510939511
['lv'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['lv']/0,0.7090029860159486,0.5934148434148434
['lv'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['lv']/0,0.7577063586160028,0.6549227799227799
['lv'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['lv']/0,0.7717750035320844,0.6746567996567997
['lv'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['lv']/0,0.7870141866587056,0.6998069498069498
['pl'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['pl']/0,0.34281677818465683,0.32566495066495066
['pl'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['pl']/0,0.5694740621005788,0.49613899613899615
['pl'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['pl']/0,0.8046050058297102,0.7488738738738738
['pl'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['pl']/0,0.735397914820567,0.6577112827112828
['pl'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['pl']/0,0.7796935492672539,0.7104247104247104
['pl'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['pl']/0,0.7999667133465529,0.7468361218361218
['pl'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['pl']/0,0.8131378756443802,0.7576147576147576
['ru'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['ru']/0,0.3824904465757436,0.3229300729300729
['ru'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['ru']/0,0.6590296352486967,0.525954525954526
['ru'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['ru']/0,0.8009459116778003,0.7554161304161304
['ru'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['ru']/0,0.7631347784589322,0.6874195624195624
['ru'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['ru']/0,0.7892707218883458,0.7279601029601029
['ru'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['ru']/0,0.7992953896404239,0.7510188760188761
['ru'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['ru']/0,0.8231026427395433,0.7894144144144144
['slk'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['slk']/0,0.38403916088782925,0.3383740883740884
['slk'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['slk']/0,0.7103033091070282,0.5777563277563278
['slk'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['slk']/0,0.7630308185824337,0.6705812955812955
['slk'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['slk']/0,0.7822494377799363,0.7151437151437151
['slk'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['slk']/0,0.7865441184314009,0.7254397254397255
['slk'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['slk']/0,0.7876231360112925,0.7272093522093522
['slv'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['slv']/0,0.4482029758821407,0.35574860574860573
['slv'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['slv']/0,0.7557670004501482,0.6123981123981124
['slv'],['hr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/10000/['slv']/0,0.8220811664463525,0.7753110253110254
['slv'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['slv']/0,0.7983450327107187,0.7065100815100815
['slv'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['slv']/0,0.8128430863349145,0.7475868725868726
['slv'],['hr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/7500/['slv']/0,0.8197614626881439,0.7677498927498928
['slv'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['slv']/0,0.8238572701639523,0.7827649077649078
['uk'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['uk']/0,0.4087555114549915,0.33719433719433717
['uk'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['uk']/0,0.7030769441905851,0.5757185757185758
['uk'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['uk']/0,0.7700243175407325,0.6764800514800515
['uk'],['hr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/5000/['uk']/0,0.8045772923560982,0.7421707421707422
['uk'],['hr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/None/['uk']/0,0.8025376456422189,0.7383097383097383
['zh'],['hr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/100/['zh']/0,0.3772564864305494,0.35017160017160015
['zh'],['hr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/1000/['zh']/0,0.5971585141701325,0.5083118833118833
['zh'],['hr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['hr']/2500/['zh']/0,0.6549267412572103,0.5695516945516945
