train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['fi'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['fi']/0,0.7690889833068485,0.6875724675872247
['fi'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['fi']/0,0.7371323767153383,0.6051438811004533
['fi'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['fi']/0,0.7555016726190593,0.6580583956993781
['fi'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['fi']/0,0.7626717915288552,0.6710235058501107
['fi'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['fi']/0,0.7741116740223737,0.6984294297459682
['fr'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['fr']/0,0.5012380655734053,0.41762411721302833
['fr'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['fr']/0,0.7455479288431432,0.6446716559502477
['fr'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['fr']/0,0.7892595522153126,0.7295246126278064
['fr'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['fr']/0,0.7667676963071719,0.6767155054284811
['fr'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['fr']/0,0.780488546563471,0.7126594286918941
['fr'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['fr']/0,0.7883704974244998,0.7253083166438284
['fr'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['fr']/0,0.791756080462053,0.7336355012121851
['id'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['id']/0,0.4532345756100236,0.3877938231263835
['id'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['id']/0,0.7100936241594971,0.5860651417729524
['id'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['id']/0,0.7435245093208561,0.6349741751870981
['id'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['id']/0,0.7559485709746322,0.6553178033097924
['lt'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['lt']/0,0.4474048664273402,0.3691367133972805
['lt'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['lt']/0,0.6870038636136689,0.5490671445135449
['lt'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['lt']/0,0.736248894562186,0.6256983240223464
['lt'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['lt']/0,0.7456272581951284,0.6319173605987141
['lv'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['lv']/0,0.4281811920555264,0.35638241804574683
['lv'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['lv']/0,0.6540425622534304,0.5279856645936545
['lv'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['lv']/0,0.7844562117451165,0.7242542426478339
['lv'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['lv']/0,0.7281593515217331,0.6162116580583957
['lv'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['lv']/0,0.7695014724373893,0.692104985770001
['lv'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['lv']/0,0.7744018516452478,0.6995889111415622
['lv'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['lv']/0,0.7872609249134089,0.7244650574470328
['pl'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['pl']/0,0.3746125142436208,0.3711394539896701
['pl'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['pl']/0,0.589383362324041,0.5353641825656161
['pl'],['uk'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['pl']/0,0.8004321989629077,0.7804363866343418
['pl'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['pl']/0,0.7293471790197067,0.6782966164224729
['pl'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['pl']/0,0.7778678269290448,0.7343733530093812
['pl'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['pl']/0,0.7947012683391073,0.7722146094655845
['pl'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['pl']/0,0.8076674520971279,0.7867608306103089
['ru'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['ru']/0,0.4019054419039335,0.35437967745335724
['ru'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['ru']/0,0.7326844817686067,0.6254875092231474
['ru'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['ru']/0,0.7861903825047204,0.7242542426478339
['ru'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['ru']/0,0.8050595586097276,0.7714767576683883
['ru'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['ru']/0,0.8073210045140866,0.7845472752187204
['ru'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['ru']/0,0.8198525155099154,0.817118161694951
['slk'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['slk']/0,0.39470906637498954,0.3535364182565616
['slk'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['slk']/0,0.7342640860183417,0.6262253610203437
['slk'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['slk']/0,0.7634094944415595,0.690945504374407
['slk'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['slk']/0,0.7756641048560186,0.7285759460314114
['slk'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['slk']/0,0.7786225707364345,0.7393275007905555
['slk'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['slk']/0,0.7798422255638682,0.7470222409613155
['slv'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['slv']/0,0.4517459247354721,0.38758300832718456
['slv'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['slv']/0,0.7464634610420887,0.6527880257194055
['slv'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['slv']/0,0.7791525569788909,0.7111837250975018
['slv'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['slv']/0,0.7928706762854628,0.7458627595657216
['slv'],['uk'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/7500/['slv']/0,0.7970931616397612,0.753662907136081
['slv'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['slv']/0,0.804022446964509,0.776747127648361
['uk'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['uk']/0,0.45732247233783146,0.3714556761884684
['uk'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['uk']/0,0.7583673286582938,0.6514177295246126
['uk'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['uk']/0,0.7954910714512725,0.7364815010013703
['uk'],['uk'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/5000/['uk']/0,0.8147824097855579,0.7900284599978918
['uk'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['uk']/0,0.8150166549226767,0.7880257194055023
['zh'],['uk'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/100/['zh']/0,0.4070612398072707,0.3622852324233161
['zh'],['uk'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/1000/['zh']/0,0.6060088401240241,0.5328344049752293
['zh'],['uk'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/2500/['zh']/0,0.6636534190576275,0.5855381047749552
['zh'],['uk'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/None/['zh']/0,0.6724979484880309,0.6059871402972489
['be'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['be']/1,0.43205525792166877,0.40307931839806244
['be'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['be']/1,0.7173552157469382,0.6421589827869562
['be'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['be']/1,0.776519146775363,0.7863506617074647
['be'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['be']/1,0.7487727087560094,0.6991609722342358
['be'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['be']/1,0.7700820127498061,0.7582389066689733
['be'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['be']/1,0.7769000483367506,0.7829772511028458
['be'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['be']/1,0.7887090338476062,0.8110025084335265
['cs'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['cs']/1,0.44776763072343534,0.41216157771819045
['cs'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['cs']/1,0.7006665220991775,0.6268488885044546
['cs'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['cs']/1,0.7603302573973443,0.7491566473488452
['cs'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['cs']/1,0.738198367138033,0.7080702361387423
['cs'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['cs']/1,0.744590161599291,0.7200069198166249
['cs'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['cs']/1,0.7532034679654508,0.7381714384568809
['cs'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['cs']/1,0.7741020482619289,0.7717325490874491
['de'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['de']/1,0.41850002925189855,0.4004843871637402
['de'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['de']/1,0.6370940973799746,0.597439667848802
['de'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['de']/1,0.7139476146837987,0.6822074215033301
['de'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['de']/1,0.7424914505071191,0.7168065046276274
['de'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['de']/1,0.750878705220852,0.7296081653836173
['de'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['de']/1,0.7556505984126942,0.7342790416053975
['en'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['en']/1,0.41532348229005106,0.3943430499091774
['en'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['en']/1,0.6927532220421052,0.6079058904939019
['en'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['en']/1,0.7374964368544902,0.7039183461638266
['en'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['en']/1,0.7177664306219194,0.653317187094542
['en'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['en']/1,0.7237574394473824,0.668454285961422
['en'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['en']/1,0.7366546493662354,0.698382492863939
['en'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['en']/1,0.736340601524358,0.7074647521840671
['es'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['es']/1,0.5042419340769416,0.4359484473661448
['es'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['es']/1,0.7046754448648357,0.6057434477986333
['es'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['es']/1,0.7529506983083086,0.6957875616296169
['es'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['es']/1,0.7323028751553243,0.6549606435429461
['es'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['es']/1,0.7445459048923418,0.6688867745004757
['es'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['es']/1,0.7486274680147992,0.684975348153274
['es'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['es']/1,0.7545362274668114,0.7039183461638266
['fi'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['fi']/1,0.3968502977946368,0.3694317100596834
['fi'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['fi']/1,0.6313095059649966,0.5494334400138396
['fi'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['fi']/1,0.7384203809556539,0.6808234581783583
['fi'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['fi']/1,0.6934820989419653,0.602456534901825
['fi'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['fi']/1,0.7242472116645048,0.6455323933915751
['fi'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['fi']/1,0.7337887090564187,0.6758930888331459
['fi'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['fi']/1,0.7445575120036579,0.6803909696393046
['fr'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['fr']/1,0.47513401679436285,0.4228872934867226
['fr'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['fr']/1,0.7102788045546105,0.6239944641467001
['fr'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['fr']/1,0.7545805692520979,0.7085027246777961
['fr'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['fr']/1,0.7410329933687576,0.6754606002940922
['fr'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['fr']/1,0.7471597905425269,0.6884352564657037
['fr'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['fr']/1,0.7539316371133213,0.7078107430153101
['fr'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['fr']/1,0.7569945118517699,0.7124816192370902
['id'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['id']/1,0.45895471493827056,0.41449701582908055
['id'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['id']/1,0.6830585891244062,0.5902603581005104
['id'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['id']/1,0.7121404664568811,0.6333362165902604
['id'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['id']/1,0.7243972153911117,0.6485598131649511
['lt'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['lt']/1,0.4425821068284827,0.39944641467001124
['lt'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['lt']/1,0.6687446732203903,0.5619756076463974
['lt'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['lt']/1,0.7122441149103835,0.6309142807715595
['lt'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['lt']/1,0.7122441149103835,0.6309142807715595
['lv'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['lv']/1,0.43272830275601765,0.39226710492171957
['lv'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['lv']/1,0.6299149325832701,0.5458870339935992
['lv'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['lv']/1,0.7470337820921993,0.706513277398149
['lv'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['lv']/1,0.6967746093046501,0.6259839114263472
['lv'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['lv']/1,0.7251322941414388,0.6613614739209411
['lv'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['lv']/1,0.7328807753090304,0.6887812472969467
['lv'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['lv']/1,0.7513138763136383,0.7105786696652538
['pl'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['pl']/1,0.3801520452303567,0.39624599948101374
['pl'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['pl']/1,0.5696434221991264,0.558429201626157
['pl'],['be'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['pl']/1,0.7644582176234371,0.7591903814548915
['pl'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['pl']/1,0.6933542122951865,0.6758065911253351
['pl'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['pl']/1,0.7403585409505442,0.7190554450307067
['pl'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['pl']/1,0.7603286222354754,0.7531355419081395
['pl'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['pl']/1,0.7689992407222418,0.7660237003719401
['ru'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['ru']/1,0.41151655178032476,0.38517429288123867
['ru'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['ru']/1,0.6761664368437961,0.6022835394862036
['ru'],['be'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['ru']/1,0.7413241999603223,0.702793875962287
['ru'],['be'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['ru']/1,0.7629399931780374,0.745869734452037
['ru'],['be'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['ru']/1,0.7681106427222115,0.7607473401954848
['ru'],['be'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['ru']/1,0.7855737926512124,0.7895510768964622
['slk'],['be'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['slk']/1,0.40114790291293084,0.3917481186748551
['slk'],['be'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['slk']/1,0.690755668507482,0.6386125767667157
