train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['pl'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['pl']/1,0.8272525473816684,0.8454243179928965
['ru'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['ru']/1,0.39275009725348753,0.36526108969999244
['ru'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['ru']/1,0.7195976130279516,0.6250661225723569
['ru'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['ru']/1,0.7790901348352083,0.7375878485604171
['ru'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['ru']/1,0.7918978249001518,0.770006801178871
['ru'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['ru']/1,0.7960299784656247,0.7822489231466787
['ru'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['ru']/1,0.8102104471827174,0.8097936975742462
['slk'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['slk']/1,0.3958205691232947,0.38071487946799665
['slk'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['slk']/1,0.7360104970697308,0.6521197007481296
['slk'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['slk']/1,0.7632807850340833,0.7117811531776619
['slk'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['slk']/1,0.7709157861853383,0.7338472001813647
['slk'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['slk']/1,0.7796630671758007,0.7632056223078667
['slk'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['slk']/1,0.7788290790192848,0.7628655633643164
['slv'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['slv']/1,0.4590485483358734,0.4003627295397869
['slv'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['slv']/1,0.7393974609135541,0.6362880677095141
['slv'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['slv']/1,0.7778831326727442,0.7284062570845613
['slv'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['slv']/1,0.790410053356737,0.7623365827854606
['slv'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['slv']/1,0.7972398805627474,0.7767701957228141
['slv'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['slv']/1,0.8003412847112555,0.789012317690622
['uk'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['uk']/1,0.45851725300207474,0.39586639461951184
['uk'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['uk']/1,0.7444500046339352,0.6560114864354266
['uk'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['uk']/1,0.7775193519158035,0.7278017078515832
['uk'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['uk']/1,0.7972332997039879,0.7741630771555958
['uk'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['uk']/1,0.7979778488633773,0.7786216277488098
['zh'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['zh']/1,0.39608659087914105,0.3747827401193985
['zh'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['zh']/1,0.591095674155199,0.5258822640368775
['zh'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['zh']/1,0.6445437436862793,0.572734829592685
['zh'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['zh']/1,0.6663355357762846,0.6128995692586715
['be'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['be']/1,0.4138643595269351,0.3591939808908906
['be'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['be']/1,0.7301814592063557,0.6017199934046671
['be'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['be']/1,0.7948212894416895,0.7543151701335555
['be'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['be']/1,0.7716580377050176,0.6847083734694055
['be'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['be']/1,0.7841303799710858,0.7220934975224111
['be'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['be']/1,0.7929301956797733,0.7499934914477624
['be'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['be']/1,0.8050498832379414,0.7805663308253712
['cs'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['cs']/1,0.4461660418759072,0.37975232789218366
['cs'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['cs']/1,0.7383067793070035,0.6036812371456093
['cs'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['cs']/1,0.8024121182681515,0.7662388378329125
['cs'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['cs']/1,0.7769971547748393,0.7059088976248123
['cs'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['cs']/1,0.7936728063240203,0.7428514401256584
['cs'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['cs']/1,0.7987462369220764,0.7541329306709016
['cs'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['cs']/1,0.8152400009522585,0.7950413510018831
['de'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['de']/1,0.4109154889099007,0.3668480383223556
['de'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['de']/1,0.6788218861749069,0.5847717233778519
['de'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['de']/1,0.7601249275055718,0.6914859458662015
['de'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['de']/1,0.7782044668916721,0.7290880216604618
['de'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['de']/1,0.7867983983576371,0.7407947376185642
['de'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['de']/1,0.7920339912297787,0.7515034755668949
['en'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['en']/1,0.4331504544287552,0.3755781763904437
['en'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['en']/1,0.7329027655671909,0.6170020740586464
['en'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['en']/1,0.776649043512639,0.7288363576406064
['en'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['en']/1,0.7625714424165337,0.683432697230828
['en'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['en']/1,0.7668899284481792,0.6984544357953016
['en'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['en']/1,0.7757521594233282,0.7248878359497714
['en'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['en']/1,0.7775347857443693,0.7347808353509845
['es'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['es']/1,0.5282867926555815,0.4181961764425121
['es'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['es']/1,0.7529558154075476,0.6169847179193461
['es'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['es']/1,0.7941643958110391,0.7089896123506287
['es'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['es']/1,0.7771641419147882,0.6718387961781781
['es'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['es']/1,0.7869351121056024,0.6885961486726893
['es'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['es']/1,0.7903119512719554,0.6943930991990142
['es'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['es']/1,0.7959909592199254,0.7143439813247942
['fi'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['fi']/1,0.39184008581304636,0.3415688214313608
['fi'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['fi']/1,0.6749972765287746,0.5314883757257036
['fi'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['fi']/1,0.773448677401772,0.6804474412711636
['fi'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['fi']/1,0.7356134514649512,0.6057032273741029
['fi'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['fi']/1,0.7623682001023347,0.6538491577933404
['fi'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['fi']/1,0.7724781306524228,0.6743901486553331
['fi'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['fi']/1,0.7800470777672402,0.6917462879557071
['fr'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['fr']/1,0.4945367279042334,0.4026884659776279
['fr'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['fr']/1,0.748180517208033,0.6217229439483482
['fr'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['fr']/1,0.7945849486910452,0.7224666545173691
['fr'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['fr']/1,0.7756159726528588,0.6677601034425902
['fr'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['fr']/1,0.786854515487607,0.7028195048293457
['fr'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['fr']/1,0.7929633550528266,0.7164787864587401
['fr'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['fr']/1,0.7972286219782366,0.7257035744968889
['id'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['id']/1,0.4473714954864714,0.37864153497695974
['id'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['id']/1,0.700177918807559,0.5721364539671795
['id'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['id']/1,0.7371067277929093,0.6080029158314024
['id'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['id']/1,0.7556057990389897,0.6398253972386382
['lt'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['lt']/1,0.43673187516268713,0.35910720019438874
['lt'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['lt']/1,0.7013782162887452,0.5409995400623085
['lt'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['lt']/1,0.7512646659795913,0.6199612958093602
['lt'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['lt']/1,0.7512646659795913,0.6199612958093602
['lv'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['lv']/1,0.4236136468305319,0.35523678113040535
['lv'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['lv']/1,0.6743665869977297,0.5354108632075881
['lv'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['lv']/1,0.7859732224839311,0.7150729391754098
['lv'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['lv']/1,0.7405030482208028,0.6259838761465899
['lv'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['lv']/1,0.7608622436880126,0.6637681914035042
['lv'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['lv']/1,0.7775854062240377,0.6915814046323536
['lv'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['lv']/1,0.7881034036920349,0.7157064382598735
['pl'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['pl']/1,0.3618619752295676,0.3682972759539368
['pl'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['pl']/1,0.5927968593951075,0.5370510183714734
['pl'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['pl']/1,0.8038141897519135,0.7693802990462801
['pl'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['pl']/1,0.744763971419863,0.6831289647930714
['pl'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['pl']/1,0.782984821170032,0.7405777858773095
['pl'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['pl']/1,0.7982731966674538,0.760138154868831
['pl'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['pl']/1,0.8100225708941222,0.7813386790242378
['ru'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['ru']/1,0.39197822044939,0.3470793956592296
['ru'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['ru']/1,0.7470160082913778,0.6209332396101811
['ru'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['ru']/1,0.8075046915066607,0.7524233509498147
['ru'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['ru']/1,0.8189752350429645,0.791787074883063
['ru'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['ru']/1,0.8248666530479565,0.806817491517187
['slk'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['slk']/1,0.3914821788431928,0.3592720835177423
['slk'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['slk']/1,0.7306076441898562,0.6159520276309738
['slk'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['slk']/1,0.7691504361618918,0.6972308279746253
['slk'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['slk']/1,0.7763127955308373,0.7119748683102931
['slk'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['slk']/1,0.7844158424191335,0.7397794034694922
['slk'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['slk']/1,0.7846738455338954,0.7407513472703132
['slv'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['slv']/1,0.444900946043237,0.3796568691260316
['slv'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['slv']/1,0.742118871437671,0.6224432237293136
['slv'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['slv']/1,0.7824689852580692,0.7032273741029046
['slv'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['slv']/1,0.7943133207890591,0.7326373521473883
['slv'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['slv']/1,0.8004770944424344,0.7513906606614424
['slv'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['slv']/1,0.8047797021698343,0.7695798946482344
['uk'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['uk']/1,0.4530120074884798,0.3730355019829389
['uk'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['uk']/1,0.7356888363713358,0.5981012383605391
['uk'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['uk']/1,0.7911138418264237,0.7205314449853775
['uk'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['uk']/1,0.8096788221587132,0.7685124920812615
['uk'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['uk']/1,0.8093224574361189,0.7719750418716861
['zh'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['zh']/1,0.400798437736131,0.3652339173674208
['zh'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['zh']/1,0.6041047937971805,0.5149392969027969
['zh'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['zh']/1,0.6551225309810659,0.5651245736898284
['zh'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['zh']/1,0.6756084947778451,0.6003054680516866
['be'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['be']/1,0.4025673608963645,0.3938564476885645
['be'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['be']/1,0.7282069280156198,0.6406123276561233
['be'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['be']/1,0.7993829175769253,0.7833536090835361
['be'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['be']/1,0.7726723919979246,0.7162408759124088
['be'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['be']/1,0.7841510809532426,0.7429034874290349
['be'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['be']/1,0.7934826120379355,0.7654095701540957
['be'],['slk'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/None/['be']/1,0.808407020104141,0.7988645579886455
['cs'],['slk'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/100/['cs']/1,0.4586428952701994,0.4186942416869424
['cs'],['slk'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/1000/['cs']/1,0.7492666403577165,0.6362530413625304
['cs'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['cs']/1,0.8366854645433167,0.8331305758313058
['cs'],['slk'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/2500/['cs']/1,0.8060586587627022,0.7707826439578265
['cs'],['slk'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/5000/['cs']/1,0.827057781782136,0.8145782643957826
['cs'],['slk'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/7500/['cs']/1,0.832780371798536,0.8301905920519059
